,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.0623,https://api.spotify.com/v1/audio-analysis/1x6JcuNsTk2jv6CszQqyC9,0.804,383750.0,0.655,1x6JcuNsTk2jv6CszQqyC9,0.928,0.0,0.117,-14.785,0.0,0.0547,120.02,4.0,https://api.spotify.com/v1/tracks/1x6JcuNsTk2jv6CszQqyC9,audio_features,spotify:track:1x6JcuNsTk2jv6CszQqyC9,0.299,Take My Hand,Daniel Bortz,
0,,0.0223,https://api.spotify.com/v1/audio-analysis/0fTd7ycFi894Z5SMfV7Dp0,0.781,476098.0,0.412,0fTd7ycFi894Z5SMfV7Dp0,0.0607,9.0,0.105,-9.035,1.0,0.0455,123.019,3.0,https://api.spotify.com/v1/tracks/0fTd7ycFi894Z5SMfV7Dp0,audio_features,spotify:track:0fTd7ycFi894Z5SMfV7Dp0,0.359,Macropsia,Huminal,
0,,0.000123,https://api.spotify.com/v1/audio-analysis/6g8QDiZ1zAwucNXgKnVIrW,0.636,428160.0,0.669,6g8QDiZ1zAwucNXgKnVIrW,0.773,4.0,0.253,-12.978,0.0,0.0378,125.003,4.0,https://api.spotify.com/v1/tracks/6g8QDiZ1zAwucNXgKnVIrW,audio_features,spotify:track:6g8QDiZ1zAwucNXgKnVIrW,0.705,Spacemodulation,Flug 8,
0,,0.22,https://api.spotify.com/v1/audio-analysis/6LyVI2CQj6cI0DKkzGeAKD,0.745,215040.0,0.676,6LyVI2CQj6cI0DKkzGeAKD,0.913,8.0,0.105,-8.352,1.0,0.0497,125.0,4.0,https://api.spotify.com/v1/tracks/6LyVI2CQj6cI0DKkzGeAKD,audio_features,spotify:track:6LyVI2CQj6cI0DKkzGeAKD,0.371,Anxiety,Hidden Face,
0,,0.00212,https://api.spotify.com/v1/audio-analysis/5ZrT1f69ISeELuHAHdYste,0.803,474680.0,0.831,5ZrT1f69ISeELuHAHdYste,0.907,1.0,0.0849,-11.743,1.0,0.056,121.999,4.0,https://api.spotify.com/v1/tracks/5ZrT1f69ISeELuHAHdYste,audio_features,spotify:track:5ZrT1f69ISeELuHAHdYste,0.229,Earth,Modeplex,
0,,0.039,https://api.spotify.com/v1/audio-analysis/5PCI2qhaJ9O4CojCKPjIPG,0.683,450627.0,0.51,5PCI2qhaJ9O4CojCKPjIPG,0.799,8.0,0.0558,-11.534,0.0,0.0333,120.98,4.0,https://api.spotify.com/v1/tracks/5PCI2qhaJ9O4CojCKPjIPG,audio_features,spotify:track:5PCI2qhaJ9O4CojCKPjIPG,0.155,Zero One Lotus,Sam Goku,
0,,0.0658,https://api.spotify.com/v1/audio-analysis/3qhW02v4Yo6d5lPhxE6iZb,0.588,221066.0,0.92,3qhW02v4Yo6d5lPhxE6iZb,0.717,8.0,0.107,-10.149,0.0,0.0388,122.026,4.0,https://api.spotify.com/v1/tracks/3qhW02v4Yo6d5lPhxE6iZb,audio_features,spotify:track:3qhW02v4Yo6d5lPhxE6iZb,0.0589,New Era,Yotto,Stephan Jolk
0,,0.00326,https://api.spotify.com/v1/audio-analysis/5uyCbUYUhG716s9ejZN7KL,0.644,472258.0,0.533,5uyCbUYUhG716s9ejZN7KL,0.875,11.0,0.145,-9.235,0.0,0.0302,124.003,4.0,https://api.spotify.com/v1/tracks/5uyCbUYUhG716s9ejZN7KL,audio_features,spotify:track:5uyCbUYUhG716s9ejZN7KL,0.179,Hysteria,Teho,Ceas
0,,0.0529,https://api.spotify.com/v1/audio-analysis/7mBP9fo0krV2spidfoWI8V,0.732,548040.0,0.808,7mBP9fo0krV2spidfoWI8V,0.883,1.0,0.0689,-9.194,1.0,0.0569,124.995,4.0,https://api.spotify.com/v1/tracks/7mBP9fo0krV2spidfoWI8V,audio_features,spotify:track:7mBP9fo0krV2spidfoWI8V,0.0683,Beyond,Marc Romboy,
0,,0.0014,https://api.spotify.com/v1/audio-analysis/3mN0xBvHnDlSheEUdkdObs,0.681,401834.0,0.664,3mN0xBvHnDlSheEUdkdObs,0.877,0.0,0.0527,-10.824,1.0,0.0409,124.975,4.0,https://api.spotify.com/v1/tracks/3mN0xBvHnDlSheEUdkdObs,audio_features,spotify:track:3mN0xBvHnDlSheEUdkdObs,0.274,Last Storm,Johan Mila,
0,,0.105,https://api.spotify.com/v1/audio-analysis/0AROOP6Ee5j65jP34ekMyW,0.798,572069.0,0.839,0AROOP6Ee5j65jP34ekMyW,0.852,7.0,0.0702,-7.755,1.0,0.0518,120.997,4.0,https://api.spotify.com/v1/tracks/0AROOP6Ee5j65jP34ekMyW,audio_features,spotify:track:0AROOP6Ee5j65jP34ekMyW,0.319,Love Letters From Sicily,Matthias Meyer,Ryan Davis
0,,0.0257,https://api.spotify.com/v1/audio-analysis/6JGDoTtGLaaikBdyLExPZ8,0.705,411400.0,0.793,6JGDoTtGLaaikBdyLExPZ8,0.954,11.0,0.0963,-10.826,1.0,0.0532,124.002,4.0,https://api.spotify.com/v1/tracks/6JGDoTtGLaaikBdyLExPZ8,audio_features,spotify:track:6JGDoTtGLaaikBdyLExPZ8,0.0644,Serenade,Stil & Bense,
0,,0.0302,https://api.spotify.com/v1/audio-analysis/6yc1GhDYLaac1IahIgVdIP,0.754,570544.0,0.539,6yc1GhDYLaac1IahIgVdIP,0.842,10.0,0.115,-11.341,0.0,0.0809,122.003,4.0,https://api.spotify.com/v1/tracks/6yc1GhDYLaac1IahIgVdIP,audio_features,spotify:track:6yc1GhDYLaac1IahIgVdIP,0.264,Red Planet,Township Rebellion,
0,,0.834,https://api.spotify.com/v1/audio-analysis/6PG19dPCnNQ2BigIejgDlM,0.637,492995.0,0.186,6PG19dPCnNQ2BigIejgDlM,0.942,7.0,0.077,-16.613,0.0,0.0769,127.043,4.0,https://api.spotify.com/v1/tracks/6PG19dPCnNQ2BigIejgDlM,audio_features,spotify:track:6PG19dPCnNQ2BigIejgDlM,0.28,"Honestly, did you listen to the MP3 player?",Sebastian Mullaert,
0,,0.000173,https://api.spotify.com/v1/audio-analysis/70gaevd9hiDme65DptoXEN,0.809,418422.0,0.794,70gaevd9hiDme65DptoXEN,0.877,1.0,0.103,-8.326,1.0,0.0599,124.006,4.0,https://api.spotify.com/v1/tracks/70gaevd9hiDme65DptoXEN,audio_features,spotify:track:70gaevd9hiDme65DptoXEN,0.0977,Rampart,Oliver Schories,
0,,0.0123,https://api.spotify.com/v1/audio-analysis/27VwsDL2mAveZzILCY9e8N,0.831,367029.0,0.392,27VwsDL2mAveZzILCY9e8N,0.845,9.0,0.127,-11.509,1.0,0.0381,121.996,4.0,https://api.spotify.com/v1/tracks/27VwsDL2mAveZzILCY9e8N,audio_features,spotify:track:27VwsDL2mAveZzILCY9e8N,0.136,Human,Gui Boratto,Robert Babicz
0,,0.019,https://api.spotify.com/v1/audio-analysis/5J0id4CmRP4rC89UmwVFYd,0.672,515111.0,0.804,5J0id4CmRP4rC89UmwVFYd,0.87,6.0,0.096,-9.953,1.0,0.0409,124.011,3.0,https://api.spotify.com/v1/tracks/5J0id4CmRP4rC89UmwVFYd,audio_features,spotify:track:5J0id4CmRP4rC89UmwVFYd,0.11,Curve,Microtrauma,
0,,0.00125,https://api.spotify.com/v1/audio-analysis/0yRwA3x5IhrUsxYVGtCqUb,0.71,421832.0,0.676,0yRwA3x5IhrUsxYVGtCqUb,0.841,9.0,0.14,-7.985,0.0,0.0338,121.991,4.0,https://api.spotify.com/v1/tracks/0yRwA3x5IhrUsxYVGtCqUb,audio_features,spotify:track:0yRwA3x5IhrUsxYVGtCqUb,0.634,Pyrolized,Sascha Kloeber,Just Karl
0,,0.000144,https://api.spotify.com/v1/audio-analysis/6aJuHvTP9jj8CdwfHYtYWS,0.808,470400.0,0.621,6aJuHvTP9jj8CdwfHYtYWS,0.911,1.0,0.0975,-12.147,1.0,0.0626,125.007,4.0,https://api.spotify.com/v1/tracks/6aJuHvTP9jj8CdwfHYtYWS,audio_features,spotify:track:6aJuHvTP9jj8CdwfHYtYWS,0.0921,Chameleon,Boris Brejcha,
0,,4.74e-05,https://api.spotify.com/v1/audio-analysis/1AgUrCsgXQZ9IRmT1lEoH8,0.808,471391.0,0.729,1AgUrCsgXQZ9IRmT1lEoH8,0.792,2.0,0.109,-8.507,1.0,0.0433,123.009,4.0,https://api.spotify.com/v1/tracks/1AgUrCsgXQZ9IRmT1lEoH8,audio_features,spotify:track:1AgUrCsgXQZ9IRmT1lEoH8,0.3,Luna,Lake Avalon,
0,,0.00529,https://api.spotify.com/v1/audio-analysis/6PuaKgQtoi8McyiMtWIT4Z,0.784,441290.0,0.703,6PuaKgQtoi8McyiMtWIT4Z,0.9,5.0,0.113,-10.014,0.0,0.0424,123.989,4.0,https://api.spotify.com/v1/tracks/6PuaKgQtoi8McyiMtWIT4Z,audio_features,spotify:track:6PuaKgQtoi8McyiMtWIT4Z,0.0512,The Future Is Now,Carlo Whale,
0,,0.00533,https://api.spotify.com/v1/audio-analysis/7LkAU8jTxTG1qcVQAiWXpz,0.58,476129.0,0.829,7LkAU8jTxTG1qcVQAiWXpz,0.857,2.0,0.3,-8.63,1.0,0.0325,124.008,4.0,https://api.spotify.com/v1/tracks/7LkAU8jTxTG1qcVQAiWXpz,audio_features,spotify:track:7LkAU8jTxTG1qcVQAiWXpz,0.187,Miracle,Another Mind,
0,,0.023,https://api.spotify.com/v1/audio-analysis/1nawO2xKQj1haBWWhLpUfG,0.637,192017.0,0.941,1nawO2xKQj1haBWWhLpUfG,0.793,9.0,0.321,-6.049,1.0,0.0373,123.983,4.0,https://api.spotify.com/v1/tracks/1nawO2xKQj1haBWWhLpUfG,audio_features,spotify:track:1nawO2xKQj1haBWWhLpUfG,0.114,Lunar,SKIY,Galexis
0,,0.000121,https://api.spotify.com/v1/audio-analysis/1QjPFkuEZPnD7uc34cikuD,0.614,426667.0,0.514,1QjPFkuEZPnD7uc34cikuD,0.872,4.0,0.177,-8.616,0.0,0.0382,126.011,4.0,https://api.spotify.com/v1/tracks/1QjPFkuEZPnD7uc34cikuD,audio_features,spotify:track:1QjPFkuEZPnD7uc34cikuD,0.123,Atlas,GNTN,
0,,0.00899,https://api.spotify.com/v1/audio-analysis/42DrQ0vbP0U4CZWBgJhefw,0.674,453541.0,0.619,42DrQ0vbP0U4CZWBgJhefw,0.868,4.0,0.0988,-12.422,0.0,0.045,122.003,4.0,https://api.spotify.com/v1/tracks/42DrQ0vbP0U4CZWBgJhefw,audio_features,spotify:track:42DrQ0vbP0U4CZWBgJhefw,0.125,Human Failure - Aves Volare Remix,Joe Fisher,Aves Volare
0,,0.00079,https://api.spotify.com/v1/audio-analysis/6LNsUBqtCA3aqN8fyLmisS,0.679,277498.0,0.871,6LNsUBqtCA3aqN8fyLmisS,0.86,1.0,0.093,-8.032,0.0,0.0352,123.996,4.0,https://api.spotify.com/v1/tracks/6LNsUBqtCA3aqN8fyLmisS,audio_features,spotify:track:6LNsUBqtCA3aqN8fyLmisS,0.252,Nova - Joseph Ray Remix,Yotto,Joseph Ray
0,,0.000266,https://api.spotify.com/v1/audio-analysis/1whJKLkSxF0q4glZhCFtpJ,0.813,506371.0,0.808,1whJKLkSxF0q4glZhCFtpJ,0.927,5.0,0.0584,-6.559,0.0,0.0364,122.006,4.0,https://api.spotify.com/v1/tracks/1whJKLkSxF0q4glZhCFtpJ,audio_features,spotify:track:1whJKLkSxF0q4glZhCFtpJ,0.61,Solid Maybe,Steve Bug,
0,,0.00418,https://api.spotify.com/v1/audio-analysis/26jkWXrQRsWHKPxEX2Ahg3,0.746,516000.0,0.422,26jkWXrQRsWHKPxEX2Ahg3,0.915,7.0,0.0891,-12.809,1.0,0.0557,117.001,4.0,https://api.spotify.com/v1/tracks/26jkWXrQRsWHKPxEX2Ahg3,audio_features,spotify:track:26jkWXrQRsWHKPxEX2Ahg3,0.0967,House Of Lights,El Mundo,Zazou
0,,0.000147,https://api.spotify.com/v1/audio-analysis/79OXUEyFARdL5o6d0mufkn,0.716,461000.0,0.744,79OXUEyFARdL5o6d0mufkn,0.827,2.0,0.0979,-8.936,1.0,0.0387,120.98,4.0,https://api.spotify.com/v1/tracks/79OXUEyFARdL5o6d0mufkn,audio_features,spotify:track:79OXUEyFARdL5o6d0mufkn,0.111,Juriaan,Innacircle,
0,,0.95,https://api.spotify.com/v1/audio-analysis/4YKGgZIimpmpWNKcfsaKEq,0.286,392792.0,0.193,4YKGgZIimpmpWNKcfsaKEq,0.951,6.0,0.139,-19.867,1.0,0.0383,172.841,4.0,https://api.spotify.com/v1/tracks/4YKGgZIimpmpWNKcfsaKEq,audio_features,spotify:track:4YKGgZIimpmpWNKcfsaKEq,0.0882,Klass,Tom Ashbrook,
0,,0.0133,https://api.spotify.com/v1/audio-analysis/08ciGXj3HGPuY6jACqds83,0.2,183187.0,0.293,08ciGXj3HGPuY6jACqds83,0.498,10.0,0.254,-18.822,1.0,0.0364,149.445,4.0,https://api.spotify.com/v1/tracks/08ciGXj3HGPuY6jACqds83,audio_features,spotify:track:08ciGXj3HGPuY6jACqds83,0.0417,Future Love - Reimagined by Pêtr Aleksänder instrumental,Ride,Pêtr Aleksänder
0,,0.88,https://api.spotify.com/v1/audio-analysis/140jZx69WlaEovptyTYevr,0.18,232040.0,0.244,140jZx69WlaEovptyTYevr,0.918,6.0,0.0978,-17.797,0.0,0.0371,73.16,5.0,https://api.spotify.com/v1/tracks/140jZx69WlaEovptyTYevr,audio_features,spotify:track:140jZx69WlaEovptyTYevr,0.0586,In Cold Light,Vanbur,
0,,0.96,https://api.spotify.com/v1/audio-analysis/71rfSw8kdWU28fZV3oBNFN,0.201,150793.0,0.0729,71rfSw8kdWU28fZV3oBNFN,0.829,7.0,0.362,-23.906,1.0,0.0343,71.807,5.0,https://api.spotify.com/v1/tracks/71rfSw8kdWU28fZV3oBNFN,audio_features,spotify:track:71rfSw8kdWU28fZV3oBNFN,0.0746,Like Glass,VOISART,
0,,0.93,https://api.spotify.com/v1/audio-analysis/41VwA66JSS45VlgYtXLfEH,0.121,265873.0,0.147,41VwA66JSS45VlgYtXLfEH,0.939,0.0,0.158,-16.843,0.0,0.0384,74.451,5.0,https://api.spotify.com/v1/tracks/41VwA66JSS45VlgYtXLfEH,audio_features,spotify:track:41VwA66JSS45VlgYtXLfEH,0.0366,Aurora,Jacob Pavek,Philip Daniel
0,,0.964,https://api.spotify.com/v1/audio-analysis/05J7mr2kIdHciLOO5ISSia,0.254,350974.0,0.117,05J7mr2kIdHciLOO5ISSia,0.875,8.0,0.111,-21.35,0.0,0.0376,78.533,4.0,https://api.spotify.com/v1/tracks/05J7mr2kIdHciLOO5ISSia,audio_features,spotify:track:05J7mr2kIdHciLOO5ISSia,0.0447,Current,Phoria,
0,,0.965,https://api.spotify.com/v1/audio-analysis/5OySktqTcVI9raXKmrdGNr,0.514,295200.0,0.174,5OySktqTcVI9raXKmrdGNr,0.964,9.0,0.0998,-28.958,0.0,0.0544,150.056,4.0,https://api.spotify.com/v1/tracks/5OySktqTcVI9raXKmrdGNr,audio_features,spotify:track:5OySktqTcVI9raXKmrdGNr,0.513,Éclosion,Tony Anderson,
0,,0.99,https://api.spotify.com/v1/audio-analysis/4xVyVtz7RnAlmlbBh2lJO2,0.222,127147.0,0.0285,4xVyVtz7RnAlmlbBh2lJO2,0.867,0.0,0.163,-28.619,0.0,0.0352,79.693,1.0,https://api.spotify.com/v1/tracks/4xVyVtz7RnAlmlbBh2lJO2,audio_features,spotify:track:4xVyVtz7RnAlmlbBh2lJO2,0.152,Berceuse,Felix Rösch,
0,,0.819,https://api.spotify.com/v1/audio-analysis/5Gn7OpMOkQX7S53uujJUMJ,0.351,191222.0,0.129,5Gn7OpMOkQX7S53uujJUMJ,0.904,8.0,0.115,-18.496,0.0,0.0318,107.649,4.0,https://api.spotify.com/v1/tracks/5Gn7OpMOkQX7S53uujJUMJ,audio_features,spotify:track:5Gn7OpMOkQX7S53uujJUMJ,0.0379,Soul I (Avow),Sebastian Plano,
0,,0.992,https://api.spotify.com/v1/audio-analysis/0lAdbtwKnf92FXD5p5N03h,0.321,414255.0,0.0891,0lAdbtwKnf92FXD5p5N03h,0.93,9.0,0.0922,-19.412,1.0,0.0331,188.077,3.0,https://api.spotify.com/v1/tracks/0lAdbtwKnf92FXD5p5N03h,audio_features,spotify:track:0lAdbtwKnf92FXD5p5N03h,0.27,Forest Path,Damjan Krajacic,Robert Thies
0,,0.984,https://api.spotify.com/v1/audio-analysis/7xcUYm5XUQ1bULRNlWCunX,0.395,117500.0,0.0163,7xcUYm5XUQ1bULRNlWCunX,0.942,3.0,0.111,-20.892,1.0,0.0608,72.217,3.0,https://api.spotify.com/v1/tracks/7xcUYm5XUQ1bULRNlWCunX,audio_features,spotify:track:7xcUYm5XUQ1bULRNlWCunX,0.193,Un Dimanche Orageux,REYN,
0,,0.977,https://api.spotify.com/v1/audio-analysis/4MJ8OAVknShOQ4gvNOfiLk,0.467,273707.0,0.117,4MJ8OAVknShOQ4gvNOfiLk,0.886,11.0,0.0947,-24.746,0.0,0.0345,126.188,4.0,https://api.spotify.com/v1/tracks/4MJ8OAVknShOQ4gvNOfiLk,audio_features,spotify:track:4MJ8OAVknShOQ4gvNOfiLk,0.199,Arrival,Jeremiah Fraites,
0,,0.94,https://api.spotify.com/v1/audio-analysis/3xjaaBf7ef5TWermNspKOM,0.184,251173.0,0.207,3xjaaBf7ef5TWermNspKOM,0.931,2.0,0.0772,-17.119,1.0,0.033,79.979,3.0,https://api.spotify.com/v1/tracks/3xjaaBf7ef5TWermNspKOM,audio_features,spotify:track:3xjaaBf7ef5TWermNspKOM,0.089,Bylur,Eydís Evensen,
0,,0.967,https://api.spotify.com/v1/audio-analysis/3Yn7N01jpZD5LzIxk9EcSj,0.284,371625.0,0.0791,3Yn7N01jpZD5LzIxk9EcSj,0.904,8.0,0.143,-23.738,1.0,0.0315,79.932,4.0,https://api.spotify.com/v1/tracks/3Yn7N01jpZD5LzIxk9EcSj,audio_features,spotify:track:3Yn7N01jpZD5LzIxk9EcSj,0.036,A Paragon,John Ozbay,
0,,0.918,https://api.spotify.com/v1/audio-analysis/0mNCNmylxTWB9GrFw4RVf6,0.245,149752.0,0.239,0mNCNmylxTWB9GrFw4RVf6,0.95,11.0,0.149,-17.048,0.0,0.0367,118.972,3.0,https://api.spotify.com/v1/tracks/0mNCNmylxTWB9GrFw4RVf6,audio_features,spotify:track:0mNCNmylxTWB9GrFw4RVf6,0.12,Parliament Of Owls,Agnes Obel,
0,,0.917,https://api.spotify.com/v1/audio-analysis/1QwnjxsFzruTTCbuuKQdnH,0.214,176062.0,0.243,1QwnjxsFzruTTCbuuKQdnH,0.912,6.0,0.0657,-17.301,1.0,0.0319,80.187,4.0,https://api.spotify.com/v1/tracks/1QwnjxsFzruTTCbuuKQdnH,audio_features,spotify:track:1QwnjxsFzruTTCbuuKQdnH,0.0381,The Garden,Doug Kaufman,
0,,0.9,https://api.spotify.com/v1/audio-analysis/036lUCkO84OSIZuS7tvzby,0.447,290000.0,0.168,036lUCkO84OSIZuS7tvzby,0.921,4.0,0.371,-22.176,0.0,0.0335,119.998,4.0,https://api.spotify.com/v1/tracks/036lUCkO84OSIZuS7tvzby,audio_features,spotify:track:036lUCkO84OSIZuS7tvzby,0.0626,HABU (Hunting Hunters),beGun,Ian Urbina
0,,0.795,https://api.spotify.com/v1/audio-analysis/1h91XWq9tdjGGPZLUX0sss,0.448,278436.0,0.154,1h91XWq9tdjGGPZLUX0sss,0.878,10.0,0.275,-23.811,1.0,0.0405,79.955,4.0,https://api.spotify.com/v1/tracks/1h91XWq9tdjGGPZLUX0sss,audio_features,spotify:track:1h91XWq9tdjGGPZLUX0sss,0.154,Don’t Walk Alone,Neil Cowley,
0,,0.949,https://api.spotify.com/v1/audio-analysis/6MpiBJNEoqRTLVapGwvgSc,0.308,267330.0,0.361,6MpiBJNEoqRTLVapGwvgSc,0.913,7.0,0.19,-18.788,0.0,0.0333,117.0,4.0,https://api.spotify.com/v1/tracks/6MpiBJNEoqRTLVapGwvgSc,audio_features,spotify:track:6MpiBJNEoqRTLVapGwvgSc,0.0516,Escape - Hania Rani Remix,Skalpel,Hania Rani
0,,0.91,https://api.spotify.com/v1/audio-analysis/4u1fQ9pvtLh1XDlivrHrPJ,0.165,123656.0,0.193,4u1fQ9pvtLh1XDlivrHrPJ,0.691,0.0,0.105,-16.495,1.0,0.0435,70.392,4.0,https://api.spotify.com/v1/tracks/4u1fQ9pvtLh1XDlivrHrPJ,audio_features,spotify:track:4u1fQ9pvtLh1XDlivrHrPJ,0.0398,Arabesque,Jeremy Cullen,
0,,0.979,https://api.spotify.com/v1/audio-analysis/4rCH64jtPj5dp8jSXAVYWg,0.603,166880.0,0.139,4rCH64jtPj5dp8jSXAVYWg,0.949,7.0,0.185,-17.859,1.0,0.0433,133.037,4.0,https://api.spotify.com/v1/tracks/4rCH64jtPj5dp8jSXAVYWg,audio_features,spotify:track:4rCH64jtPj5dp8jSXAVYWg,0.267,Itasca,Elskavon,John Hayes
0,,0.859,https://api.spotify.com/v1/audio-analysis/2XgqIg1xo9bvzyK0DEnqxN,0.123,247120.0,0.0372,2XgqIg1xo9bvzyK0DEnqxN,0.88,10.0,0.106,-28.639,0.0,0.0392,82.023,4.0,https://api.spotify.com/v1/tracks/2XgqIg1xo9bvzyK0DEnqxN,audio_features,spotify:track:2XgqIg1xo9bvzyK0DEnqxN,0.0466,Modern Driveway,Jon Hopkins,
0,,0.895,https://api.spotify.com/v1/audio-analysis/3PFlF0czIchods0CEDOAr5,0.528,221797.0,0.163,3PFlF0czIchods0CEDOAr5,0.929,7.0,0.105,-19.696,0.0,0.0295,98.417,4.0,https://api.spotify.com/v1/tracks/3PFlF0czIchods0CEDOAr5,audio_features,spotify:track:3PFlF0czIchods0CEDOAr5,0.141,The Myth,Balmorhea,Lisa Morgenstern
0,,0.97,https://api.spotify.com/v1/audio-analysis/3I1U6Aq0fRFembW4qLKXEi,0.251,301000.0,0.0858,3I1U6Aq0fRFembW4qLKXEi,0.78,4.0,0.0711,-28.433,0.0,0.0384,84.624,5.0,https://api.spotify.com/v1/tracks/3I1U6Aq0fRFembW4qLKXEi,audio_features,spotify:track:3I1U6Aq0fRFembW4qLKXEi,0.159,Awakening,Leon den Engelsen,
0,,0.95,https://api.spotify.com/v1/audio-analysis/4bBQM9OuT0oJh18mgaK3h0,0.468,194059.0,0.0835,4bBQM9OuT0oJh18mgaK3h0,0.902,2.0,0.108,-25.131,1.0,0.0411,102.34,4.0,https://api.spotify.com/v1/tracks/4bBQM9OuT0oJh18mgaK3h0,audio_features,spotify:track:4bBQM9OuT0oJh18mgaK3h0,0.142,Hallonlandet,Henrik Lindstrand,
0,,0.952,https://api.spotify.com/v1/audio-analysis/1uIjVysHAMBXEr8Arx7tfT,0.587,247600.0,0.0877,1uIjVysHAMBXEr8Arx7tfT,0.931,7.0,0.115,-23.077,0.0,0.0428,159.801,4.0,https://api.spotify.com/v1/tracks/1uIjVysHAMBXEr8Arx7tfT,audio_features,spotify:track:1uIjVysHAMBXEr8Arx7tfT,0.0922,Ave,Pablo Nouvelle,
0,,0.792,https://api.spotify.com/v1/audio-analysis/0ZYyAD3ZFssmqUrfBhjQst,0.15,225400.0,0.211,0ZYyAD3ZFssmqUrfBhjQst,0.174,9.0,0.169,-12.814,0.0,0.0369,82.68,4.0,https://api.spotify.com/v1/tracks/0ZYyAD3ZFssmqUrfBhjQst,audio_features,spotify:track:0ZYyAD3ZFssmqUrfBhjQst,0.141,New World,Vitamin String Quartet,
0,,0.994,https://api.spotify.com/v1/audio-analysis/2CqYEUz87EmtXLpu5QhjrQ,0.544,177196.0,0.0221,2CqYEUz87EmtXLpu5QhjrQ,0.921,7.0,0.106,-21.88,0.0,0.0442,70.795,3.0,https://api.spotify.com/v1/tracks/2CqYEUz87EmtXLpu5QhjrQ,audio_features,spotify:track:2CqYEUz87EmtXLpu5QhjrQ,0.352,The Nomad,Koral Banko,
0,,0.951,https://api.spotify.com/v1/audio-analysis/4tiKvBdGo2KVVUazCIfWOE,0.2,238333.0,0.058,4tiKvBdGo2KVVUazCIfWOE,0.94,2.0,0.0891,-26.123,0.0,0.0395,140.137,1.0,https://api.spotify.com/v1/tracks/4tiKvBdGo2KVVUazCIfWOE,audio_features,spotify:track:4tiKvBdGo2KVVUazCIfWOE,0.0386,Enigma,Hugar,
0,,0.923,https://api.spotify.com/v1/audio-analysis/7urVuBvdhiOpWGiWX81iXe,0.701,342401.0,0.323,7urVuBvdhiOpWGiWX81iXe,0.471,5.0,0.0927,-10.418,1.0,0.0326,124.022,3.0,https://api.spotify.com/v1/tracks/7urVuBvdhiOpWGiWX81iXe,audio_features,spotify:track:7urVuBvdhiOpWGiWX81iXe,0.403,Fight to Make It Up,Takénobu,
0,,0.911,https://api.spotify.com/v1/audio-analysis/68Cz5sfSKx1ugwoxJzLIHh,0.252,270025.0,0.147,68Cz5sfSKx1ugwoxJzLIHh,0.949,2.0,0.103,-19.74,0.0,0.0365,108.025,4.0,https://api.spotify.com/v1/tracks/68Cz5sfSKx1ugwoxJzLIHh,audio_features,spotify:track:68Cz5sfSKx1ugwoxJzLIHh,0.0317,All the Way Round - Edit,Kelpe,
0,,0.963,https://api.spotify.com/v1/audio-analysis/2Kaye2dFeYbr63lwI52NCV,0.536,296943.0,0.241,2Kaye2dFeYbr63lwI52NCV,0.934,10.0,0.108,-17.626,0.0,0.0688,123.134,3.0,https://api.spotify.com/v1/tracks/2Kaye2dFeYbr63lwI52NCV,audio_features,spotify:track:2Kaye2dFeYbr63lwI52NCV,0.151,Reunion,Ceeys,
0,,0.994,https://api.spotify.com/v1/audio-analysis/0sY2m9IXMNzsSH4hygKX2S,0.146,157524.0,0.125,0sY2m9IXMNzsSH4hygKX2S,0.88,1.0,0.129,-17.989,1.0,0.0416,139.758,5.0,https://api.spotify.com/v1/tracks/0sY2m9IXMNzsSH4hygKX2S,audio_features,spotify:track:0sY2m9IXMNzsSH4hygKX2S,0.0296,Enough,Heavy Joy,
0,,0.854,https://api.spotify.com/v1/audio-analysis/6TCkr5rl8Bu12hIXheOTqx,0.142,224510.0,0.256,6TCkr5rl8Bu12hIXheOTqx,0.813,4.0,0.0729,-16.043,1.0,0.0416,69.942,4.0,https://api.spotify.com/v1/tracks/6TCkr5rl8Bu12hIXheOTqx,audio_features,spotify:track:6TCkr5rl8Bu12hIXheOTqx,0.0307,Parade I,Moshimoss,
0,,0.522,https://api.spotify.com/v1/audio-analysis/3Pb1B51RXr8DnmGpR14GXl,0.627,278008.0,0.468,3Pb1B51RXr8DnmGpR14GXl,0.927,7.0,0.326,-10.916,0.0,0.0291,95.002,4.0,https://api.spotify.com/v1/tracks/3Pb1B51RXr8DnmGpR14GXl,audio_features,spotify:track:3Pb1B51RXr8DnmGpR14GXl,0.13,Rückenfigur,Dardust,
0,,0.102,https://api.spotify.com/v1/audio-analysis/3JuFH3tVsj4n8tI1vuGwRK,0.208,346387.0,0.564,3JuFH3tVsj4n8tI1vuGwRK,0.925,8.0,0.0871,-14.699,0.0,0.197,96.774,4.0,https://api.spotify.com/v1/tracks/3JuFH3tVsj4n8tI1vuGwRK,audio_features,spotify:track:3JuFH3tVsj4n8tI1vuGwRK,0.299,Wholeness and the Implicate Order,The Last Dinosaur,
